mediaTime,type,attention,dominantEmotion,arousal,valence,emotions,totalFaces,status,alarmTriggered,aggregatedData
12.884782,FACE_ATTENTION,,,,,"",,,,""
12.923891,FACE_DETECTOR,,,,,"",,INIT,,""
12.924853,ALARM_NO_FACE,,,,,"",,,true,""
12.92562,FACE_ATTENTION,,,,,"",,,,""
12.969298,FACE_DETECTOR,,,,,"",,INIT,,""
12.970307,ALARM_NO_FACE,,,,,"",,,true,""
12.971125,FACE_ATTENTION,,,,,"",,,,""
13.020161,FACE_DETECTOR,,,,,"",,INIT,,""
13.021305,ALARM_NO_FACE,,,,,"",,,true,""
13.022096,FACE_ATTENTION,,,,,"",,,,""
13.065595,FACE_DETECTOR,,,,,"",,INIT,,""
13.066668,ALARM_NO_FACE,,,,,"",,,true,""
13.067417,FACE_ATTENTION,,,,,"",,,,""
13.100173,FACE_DETECTOR,,,,,"",,INIT,,""
13.100899,ALARM_NO_FACE,,,,,"",,,true,""
13.101502,FACE_ATTENTION,,,,,"",,,,""
13.138048,FACE_DETECTOR,,,,,"",,INIT,,""
13.139317,ALARM_NO_FACE,,,,,"",,,true,""
13.140075,FACE_ATTENTION,,,,,"",,,,""
13.172742,FACE_DETECTOR,,,,,"",,INIT,,""
13.173589,ALARM_NO_FACE,,,,,"",,,true,""
13.174138,FACE_ATTENTION,,,,,"",,,,""
13.214641,FACE_DETECTOR,,,,,"",,INIT,,""
13.215458,ALARM_NO_FACE,,,,,"",,,true,""
13.215983,FACE_ATTENTION,,,,,"",,,,""
13.250909,FACE_DETECTOR,,,,,"",,INIT,,""
13.251675,ALARM_NO_FACE,,,,,"",,,true,""
13.252232,FACE_ATTENTION,,,,,"",,,,""
13.288737,FACE_DETECTOR,,,,,"",,INIT,,""
13.289617,ALARM_NO_FACE,,,,,"",,,true,""
13.290291,FACE_ATTENTION,,,,,"",,,,""
13.330247,FACE_DETECTOR,,,,,"",,INIT,,""
13.331304,ALARM_NO_FACE,,,,,"",,,true,""
13.332089,FACE_ATTENTION,,,,,"",,,,""
13.373159,FACE_DETECTOR,,,,,"",,INIT,,""
13.374014,ALARM_NO_FACE,,,,,"",,,true,""
13.374681,FACE_ATTENTION,,,,,"",,,,""
13.414457,FACE_DETECTOR,,,,,"",,INIT,,""
13.415165,ALARM_NO_FACE,,,,,"",,,true,""
13.415615,FACE_ATTENTION,,,,,"",,,,""
13.451733,FACE_DETECTOR,,,,,"",,INIT,,""
13.452467,ALARM_NO_FACE,,,,,"",,,true,""
13.452963,FACE_ATTENTION,,,,,"",,,,""
13.490289,FACE_DETECTOR,,,,,"",,INIT,,""
13.4917,ALARM_NO_FACE,,,,,"",,,true,""
13.492539,FACE_ATTENTION,,,,,"",,,,""
13.531196,FACE_DETECTOR,,,,,"",,INIT,,""
13.532046,ALARM_NO_FACE,,,,,"",,,true,""
13.532817,FACE_ATTENTION,,,,,"",,,,""
13.572002,FACE_DETECTOR,,,,,"",,INIT,,""
13.573486,ALARM_NO_FACE,,,,,"",,,true,""
13.574525,FACE_ATTENTION,,,,,"",,,,""
13.612963,FACE_DETECTOR,,,,,"",,INIT,,""
13.613795,ALARM_NO_FACE,,,,,"",,,true,""
13.614434,FACE_ATTENTION,,,,,"",,,,""
13.646248,FACE_DETECTOR,,,,,"",,INIT,,""
13.64715,ALARM_NO_FACE,,,,,"",,,true,""
13.647754,FACE_ATTENTION,,,,,"",,,,""
13.690207,FACE_DETECTOR,,,,,"",,INIT,,""
13.691082,ALARM_NO_FACE,,,,,"",,,true,""
13.69163,FACE_ATTENTION,,,,,"",,,,""
13.692285,DATA_AGGREGATOR,,,,,"",,,,""
13.736504,FACE_DETECTOR,,,,,"",,INIT,,""
13.737481,ALARM_NO_FACE,,,,,"",,,true,""
13.738125,FACE_ATTENTION,,,,,"",,,,""
13.780779,FACE_DETECTOR,,,,,"",,INIT,,""
13.781734,ALARM_NO_FACE,,,,,"",,,true,""
13.782413,FACE_ATTENTION,,,,,"",,,,""
13.825607,FACE_DETECTOR,,,,,"",,INIT,,""
13.826666,ALARM_NO_FACE,,,,,"",,,true,""
13.827429,FACE_ATTENTION,,,,,"",,,,""
13.892297,FACE_DETECTOR,,,,,"",,INIT,,""
13.893254,ALARM_NO_FACE,,,,,"",,,true,""
13.893254,FACE_ATTENTION,,,,,"",,,,""
13.941497,FACE_DETECTOR,,,,,"",,INIT,,""
13.942468,ALARM_NO_FACE,,,,,"",,,true,""
13.943001,FACE_ATTENTION,,,,,"",,,,""
13.980861,FACE_DETECTOR,,,,,"",,INIT,,""
13.981744,ALARM_NO_FACE,,,,,"",,,true,""
13.982368,FACE_ATTENTION,,,,,"",,,,""
14.021084,FACE_DETECTOR,,,,,"",,INIT,,""
14.022089,ALARM_NO_FACE,,,,,"",,,true,""
14.022774,FACE_ATTENTION,,,,,"",,,,""
14.061565,FACE_DETECTOR,,,,,"",,INIT,,""
14.0626,ALARM_NO_FACE,,,,,"",,,true,""
14.063388,FACE_ATTENTION,,,,,"",,,,""
14.103517,FACE_DETECTOR,,,,,"",,INIT,,""
14.104366,ALARM_NO_FACE,,,,,"",,,true,""
14.105,FACE_ATTENTION,,,,,"",,,,""
14.146272,FACE_DETECTOR,,,,,"",,INIT,,""
14.147196,ALARM_NO_FACE,,,,,"",,,true,""
14.147801,FACE_ATTENTION,,,,,"",,,,""
14.188299,FACE_DETECTOR,,,,,"",,INIT,,""
14.189279,ALARM_NO_FACE,,,,,"",,,true,""
14.189935,FACE_ATTENTION,,,,,"",,,,""
14.230842,FACE_DETECTOR,,,,,"",,INIT,,""
14.231695,ALARM_NO_FACE,,,,,"",,,true,""
14.232236,FACE_ATTENTION,,,,,"",,,,""
14.267826,FACE_DETECTOR,,,,,"",,INIT,,""
14.268684,ALARM_NO_FACE,,,,,"",,,true,""
14.269382,FACE_ATTENTION,,,,,"",,,,""
14.305562,FACE_DETECTOR,,,,,"",,INIT,,""
14.306621,ALARM_NO_FACE,,,,,"",,,true,""
14.307281,FACE_ATTENTION,,,,,"",,,,""
14.347813,FACE_DETECTOR,,,,,"",,INIT,,""
14.348679,ALARM_NO_FACE,,,,,"",,,true,""
14.349293,FACE_ATTENTION,,,,,"",,,,""
14.389398,FACE_DETECTOR,,,,,"",,INIT,,""
14.390208,ALARM_NO_FACE,,,,,"",,,true,""
14.390814,FACE_ATTENTION,,,,,"",,,,""
14.427687,FACE_DETECTOR,,,,,"",,INIT,,""
14.428643,ALARM_NO_FACE,,,,,"",,,true,""
14.429303,FACE_ATTENTION,,,,,"",,,,""
14.466844,FACE_DETECTOR,,,,,"",,INIT,,""
14.467718,ALARM_NO_FACE,,,,,"",,,true,""
14.468294,FACE_ATTENTION,,,,,"",,,,""
14.502867,FACE_DETECTOR,,,,,"",,INIT,,""
14.50361,ALARM_NO_FACE,,,,,"",,,true,""
14.504068,FACE_ATTENTION,,,,,"",,,,""
14.537975,FACE_DETECTOR,,,,,"",,INIT,,""
14.538807,ALARM_NO_FACE,,,,,"",,,true,""
14.539379,FACE_ATTENTION,,,,,"",,,,""
14.570109,FACE_DETECTOR,,,,,"",,INIT,,""
14.570813,ALARM_NO_FACE,,,,,"",,,true,""
14.571321,FACE_ATTENTION,,,,,"",,,,""
14.606995,FACE_DETECTOR,,,,,"",,INIT,,""
14.607909,ALARM_NO_FACE,,,,,"",,,true,""
14.608543,FACE_ATTENTION,,,,,"",,,,""
14.645858,FACE_DETECTOR,,,,,"",,INIT,,""
14.646857,ALARM_NO_FACE,,,,,"",,,true,""
14.647663,FACE_ATTENTION,,,,,"",,,,""
14.690033,FACE_DETECTOR,,,,,"",,INIT,,""
14.69102,ALARM_NO_FACE,,,,,"",,,true,""
14.6917,FACE_ATTENTION,,,,,"",,,,""
14.692608,DATA_AGGREGATOR,,,,,"",,,,""
14.736624,FACE_DETECTOR,,,,,"",,INIT,,""
14.737538,ALARM_NO_FACE,,,,,"",,,true,""
14.738131,FACE_ATTENTION,,,,,"",,,,""
14.771927,FACE_DETECTOR,,,,,"",,INIT,,""
14.772711,ALARM_NO_FACE,,,,,"",,,true,""
14.773314,FACE_ATTENTION,,,,,"",,,,""
14.809392,FACE_DETECTOR,,,,,"",,INIT,,""
14.81014,ALARM_NO_FACE,,,,,"",,,true,""
14.810665,FACE_ATTENTION,,,,,"",,,,""
14.84874,FACE_DETECTOR,,,,,"",,INIT,,""
14.849688,ALARM_NO_FACE,,,,,"",,,true,""
14.850471,FACE_ATTENTION,,,,,"",,,,""
14.887047,FACE_DETECTOR,,,,,"",,INIT,,""
14.887764,ALARM_NO_FACE,,,,,"",,,true,""
14.888277,FACE_ATTENTION,,,,,"",,,,""
14.923259,FACE_DETECTOR,,,,,"",,INIT,,""
14.924107,ALARM_NO_FACE,,,,,"",,,true,""
14.924695,FACE_ATTENTION,,,,,"",,,,""
14.962898,FACE_DETECTOR,,,,,"",,INIT,,""
14.964041,ALARM_NO_FACE,,,,,"",,,true,""
14.964754,FACE_ATTENTION,,,,,"",,,,""
15.005104,FACE_DETECTOR,,,,,"",,INIT,,""
15.006026,ALARM_NO_FACE,,,,,"",,,true,""
15.006683,FACE_ATTENTION,,,,,"",,,,""
15.045945,FACE_DETECTOR,,,,,"",,INIT,,""
15.046724,ALARM_NO_FACE,,,,,"",,,true,""
15.047235,FACE_ATTENTION,,,,,"",,,,""
15.082499,FACE_DETECTOR,,,,,"",,INIT,,""
15.083257,ALARM_NO_FACE,,,,,"",,,true,""
15.083781,FACE_ATTENTION,,,,,"",,,,""
15.122481,FACE_DETECTOR,,,,,"",,INIT,,""
15.12354,ALARM_NO_FACE,,,,,"",,,true,""
15.124262,FACE_ATTENTION,,,,,"",,,,""
15.166924,FACE_DETECTOR,,,,,"",,INIT,,""
15.167702,ALARM_NO_FACE,,,,,"",,,true,""
15.168201,FACE_ATTENTION,,,,,"",,,,""
15.207707,FACE_DETECTOR,,,,,"",,INIT,,""
15.208507,ALARM_NO_FACE,,,,,"",,,true,""
15.209052,FACE_ATTENTION,,,,,"",,,,""
15.247997,FACE_DETECTOR,,,,,"",,INIT,,""
15.248876,ALARM_NO_FACE,,,,,"",,,true,""
15.249485,FACE_ATTENTION,,,,,"",,,,""
15.286288,FACE_DETECTOR,,,,,"",,INIT,,""
15.286962,ALARM_NO_FACE,,,,,"",,,true,""
15.287387,FACE_ATTENTION,,,,,"",,,,""
15.337439,FACE_DETECTOR,,,,,"",,INIT,,""
15.338647,ALARM_NO_FACE,,,,,"",,,true,""
15.339499,FACE_ATTENTION,,,,,"",,,,""
15.374682,FACE_DETECTOR,,,,,"",,INIT,,""
15.375616,ALARM_NO_FACE,,,,,"",,,true,""
15.37616,FACE_ATTENTION,,,,,"",,,,""
15.406538,FACE_DETECTOR,,,,,"",,INIT,,""
15.407408,ALARM_NO_FACE,,,,,"",,,true,""
15.407921,FACE_ATTENTION,,,,,"",,,,""
15.442984,FACE_DETECTOR,,,,,"",,INIT,,""
15.443763,ALARM_NO_FACE,,,,,"",,,true,""
15.444336,FACE_ATTENTION,,,,,"",,,,""
15.477968,FACE_DETECTOR,,,,,"",,INIT,,""
15.479047,ALARM_NO_FACE,,,,,"",,,true,""
15.479757,FACE_ATTENTION,,,,,"",,,,""
15.51588,FACE_DETECTOR,,,,,"",,INIT,,""
15.516829,ALARM_NO_FACE,,,,,"",,,true,""
15.51753,FACE_ATTENTION,,,,,"",,,,""
15.55403,FACE_DETECTOR,,,,,"",,INIT,,""
15.555343,ALARM_NO_FACE,,,,,"",,,true,""
15.556327,FACE_ATTENTION,,,,,"",,,,""
15.591452,FACE_DETECTOR,,,,,"",,INIT,,""
15.592319,ALARM_NO_FACE,,,,,"",,,true,""
15.592945,FACE_ATTENTION,,,,,"",,,,""
15.629668,FACE_DETECTOR,,,,,"",,INIT,,""
15.630452,ALARM_NO_FACE,,,,,"",,,true,""
15.631047,FACE_ATTENTION,,,,,"",,,,""
15.667113,FACE_DETECTOR,,,,,"",,INIT,,""
15.668177,ALARM_NO_FACE,,,,,"",,,true,""
15.668914,FACE_ATTENTION,,,,,"",,,,""
15.706844,FACE_DETECTOR,,,,,"",,INIT,,""
15.707913,ALARM_NO_FACE,,,,,"",,,true,""
15.708594,FACE_ATTENTION,,,,,"",,,,""
15.709389,DATA_AGGREGATOR,,,,,"",,,,""
15.744357,FACE_DETECTOR,,,,,"",,INIT,,""
15.745103,ALARM_NO_FACE,,,,,"",,,true,""
15.745603,FACE_ATTENTION,,,,,"",,,,""
15.781699,FACE_DETECTOR,,,,,"",,INIT,,""
15.78268,ALARM_NO_FACE,,,,,"",,,true,""
15.783357,FACE_ATTENTION,,,,,"",,,,""
15.820182,FACE_DETECTOR,,,,,"",,INIT,,""
15.821056,ALARM_NO_FACE,,,,,"",,,true,""
15.82167,FACE_ATTENTION,,,,,"",,,,""
15.859387,FACE_DETECTOR,,,,,"",,INIT,,""
15.860191,ALARM_NO_FACE,,,,,"",,,true,""
15.860788,FACE_ATTENTION,,,,,"",,,,""
15.900191,FACE_DETECTOR,,,,,"",,INIT,,""
15.900914,ALARM_NO_FACE,,,,,"",,,true,""
15.901427,FACE_ATTENTION,,,,,"",,,,""
15.936892,FACE_DETECTOR,,,,,"",,INIT,,""
15.937914,ALARM_NO_FACE,,,,,"",,,true,""
15.938571,FACE_ATTENTION,,,,,"",,,,""
15.977442,FACE_DETECTOR,,,,,"",,INIT,,""
15.978432,ALARM_NO_FACE,,,,,"",,,true,""
15.979076,FACE_ATTENTION,,,,,"",,,,""
16.017134,FACE_DETECTOR,,,,,"",,INIT,,""
16.018358,ALARM_NO_FACE,,,,,"",,,true,""
16.019143,FACE_ATTENTION,,,,,"",,,,""
16.056435,FACE_DETECTOR,,,,,"",,INIT,,""
16.057411,ALARM_NO_FACE,,,,,"",,,true,""
16.058029,FACE_ATTENTION,,,,,"",,,,""
16.098744,FACE_DETECTOR,,,,,"",,INIT,,""
16.099785,ALARM_NO_FACE,,,,,"",,,true,""
16.100496,FACE_ATTENTION,,,,,"",,,,""
16.141022,FACE_DETECTOR,,,,,"",,INIT,,""
16.141913,ALARM_NO_FACE,,,,,"",,,true,""
16.142509,FACE_ATTENTION,,,,,"",,,,""
16.178885,FACE_DETECTOR,,,,,"",,INIT,,""
16.179745,ALARM_NO_FACE,,,,,"",,,true,""
16.180307,FACE_ATTENTION,,,,,"",,,,""
16.223088,FACE_DETECTOR,,,,,"",,INIT,,""
16.224142,ALARM_NO_FACE,,,,,"",,,true,""
16.224651,FACE_ATTENTION,,,,,"",,,,""
16.268584,FACE_DETECTOR,,,,,"",,INIT,,""
16.269561,ALARM_NO_FACE,,,,,"",,,true,""
16.270236,FACE_ATTENTION,,,,,"",,,,""
16.310989,FACE_DETECTOR,,,,,"",,INIT,,""
16.311962,ALARM_NO_FACE,,,,,"",,,true,""
16.312629,FACE_ATTENTION,,,,,"",,,,""
16.350875,FACE_DETECTOR,,,,,"",,INIT,,""
16.351086,ALARM_NO_FACE,,,,,"",,,true,""
16.351608,FACE_ATTENTION,,,,,"",,,,""
16.389884,FACE_DETECTOR,,,,,"",,INIT,,""
16.390862,ALARM_NO_FACE,,,,,"",,,true,""
16.391375,FACE_ATTENTION,,,,,"",,,,""
16.425477,FACE_DETECTOR,,,,,"",,INIT,,""
16.426269,ALARM_NO_FACE,,,,,"",,,true,""
16.42691,FACE_ATTENTION,,,,,"",,,,""
16.460043,FACE_DETECTOR,,,,,"",,INIT,,""
16.460895,ALARM_NO_FACE,,,,,"",,,true,""
16.461436,FACE_ATTENTION,,,,,"",,,,""
16.498438,FACE_DETECTOR,,,,,"",,INIT,,""
16.499378,ALARM_NO_FACE,,,,,"",,,true,""
16.500076,FACE_ATTENTION,,,,,"",,,,""
16.535339,FACE_DETECTOR,,,,,"",,INIT,,""
16.536117,ALARM_NO_FACE,,,,,"",,,true,""
16.536654,FACE_ATTENTION,,,,,"",,,,""
16.57452,FACE_DETECTOR,,,,,"",,INIT,,""
16.575436,ALARM_NO_FACE,,,,,"",,,true,""
16.576136,FACE_ATTENTION,,,,,"",,,,""
16.616427,FACE_DETECTOR,,,,,"",,INIT,,""
16.617533,ALARM_NO_FACE,,,,,"",,,true,""
16.618277,FACE_ATTENTION,,,,,"",,,,""
16.659616,FACE_DETECTOR,,,,,"",,INIT,,""
16.660596,ALARM_NO_FACE,,,,,"",,,true,""
16.661299,FACE_ATTENTION,,,,,"",,,,""
16.700111,FACE_DETECTOR,,,,,"",,INIT,,""
16.700845,ALARM_NO_FACE,,,,,"",,,true,""
16.701314,FACE_ATTENTION,,,,,"",,,,""
16.701921,DATA_AGGREGATOR,,,,,"",,,,""
16.737886,FACE_DETECTOR,,,,,"",,INIT,,""
16.738812,ALARM_NO_FACE,,,,,"",,,true,""
16.739504,FACE_ATTENTION,,,,,"",,,,""
16.806633,FACE_DETECTOR,,,,,"",,INIT,,""
16.807674,ALARM_NO_FACE,,,,,"",,,true,""
16.808279,FACE_ATTENTION,,,,,"",,,,""
16.858504,FACE_DETECTOR,,,,,"",,INIT,,""
16.85938,ALARM_NO_FACE,,,,,"",,,true,""
16.859978,FACE_ATTENTION,,,,,"",,,,""
16.902306,FACE_DETECTOR,,,,,"",,INIT,,""
16.903468,ALARM_NO_FACE,,,,,"",,,true,""
16.904196,FACE_ATTENTION,,,,,"",,,,""
16.943639,FACE_DETECTOR,,,,,"",,INIT,,""
16.944641,ALARM_NO_FACE,,,,,"",,,true,""
16.945378,FACE_ATTENTION,,,,,"",,,,""
16.984872,FACE_DETECTOR,,,,,"",,INIT,,""
16.985808,ALARM_NO_FACE,,,,,"",,,true,""
16.986579,FACE_ATTENTION,,,,,"",,,,""
17.023187,FACE_DETECTOR,,,,,"",,INIT,,""
17.024107,ALARM_NO_FACE,,,,,"",,,true,""
17.024701,FACE_ATTENTION,,,,,"",,,,""
17.060957,FACE_DETECTOR,,,,,"",,INIT,,""
17.062009,ALARM_NO_FACE,,,,,"",,,true,""
17.062688,FACE_ATTENTION,,,,,"",,,,""
17.099655,FACE_DETECTOR,,,,,"",,INIT,,""
17.100402,ALARM_NO_FACE,,,,,"",,,true,""
17.10092,FACE_ATTENTION,,,,,"",,,,""
17.138109,FACE_DETECTOR,,,,,"",,INIT,,""
17.139162,ALARM_NO_FACE,,,,,"",,,true,""
17.139912,FACE_ATTENTION,,,,,"",,,,""
17.180048,FACE_DETECTOR,,,,,"",,INIT,,""
17.181003,ALARM_NO_FACE,,,,,"",,,true,""
17.181724,FACE_ATTENTION,,,,,"",,,,""
17.214356,FACE_DETECTOR,,,,,"",,INIT,,""
17.215166,ALARM_NO_FACE,,,,,"",,,true,""
17.215724,FACE_ATTENTION,,,,,"",,,,""
17.252503,FACE_DETECTOR,,,,,"",,INIT,,""
17.253243,ALARM_NO_FACE,,,,,"",,,true,""
17.253551,FACE_ATTENTION,,,,,"",,,,""
17.289128,FACE_DETECTOR,,,,,"",,INIT,,""
17.29001,ALARM_NO_FACE,,,,,"",,,true,""
17.290571,FACE_ATTENTION,,,,,"",,,,""
17.333552,FACE_DETECTOR,,,,,"",,INIT,,""
17.334576,ALARM_NO_FACE,,,,,"",,,true,""
17.335293,FACE_ATTENTION,,,,,"",,,,""
17.374278,FACE_DETECTOR,,,,,"",,INIT,,""
17.375294,ALARM_NO_FACE,,,,,"",,,true,""
17.375982,FACE_ATTENTION,,,,,"",,,,""
17.414401,FACE_DETECTOR,,,,,"",,INIT,,""
17.415429,ALARM_NO_FACE,,,,,"",,,true,""
17.41615,FACE_ATTENTION,,,,,"",,,,""
17.458784,FACE_DETECTOR,,,,,"",,INIT,,""
17.459771,ALARM_NO_FACE,,,,,"",,,true,""
17.460434,FACE_ATTENTION,,,,,"",,,,""
17.497872,FACE_DETECTOR,,,,,"",,INIT,,""
17.49859,ALARM_NO_FACE,,,,,"",,,true,""
17.499081,FACE_ATTENTION,,,,,"",,,,""
17.533832,FACE_DETECTOR,,,,,"",,INIT,,""
17.53459,ALARM_NO_FACE,,,,,"",,,true,""
17.535206,FACE_ATTENTION,,,,,"",,,,""
17.574356,FACE_DETECTOR,,,,,"",,INIT,,""
17.575475,ALARM_NO_FACE,,,,,"",,,true,""
17.576143,FACE_ATTENTION,,,,,"",,,,""
17.61351,FACE_DETECTOR,,,,,"",,INIT,,""
17.614517,ALARM_NO_FACE,,,,,"",,,true,""
17.615239,FACE_ATTENTION,,,,,"",,,,""
17.65413,FACE_DETECTOR,,,,,"",,INIT,,""
17.654954,ALARM_NO_FACE,,,,,"",,,true,""
17.655669,FACE_ATTENTION,,,,,"",,,,""
17.697694,FACE_DETECTOR,,,,,"",,INIT,,""
17.698427,ALARM_NO_FACE,,,,,"",,,true,""
17.699182,FACE_ATTENTION,,,,,"",,,,""
17.699965,DATA_AGGREGATOR,,,,,"",,,,""
17.738657,FACE_DETECTOR,,,,,"",,INIT,,""
17.739616,ALARM_NO_FACE,,,,,"",,,true,""
17.740337,FACE_ATTENTION,,,,,"",,,,""
17.784883,FACE_DETECTOR,,,,,"",,INIT,,""
17.785864,ALARM_NO_FACE,,,,,"",,,true,""
17.786515,FACE_ATTENTION,,,,,"",,,,""
17.82263,FACE_DETECTOR,,,,,"",,INIT,,""
17.823335,ALARM_NO_FACE,,,,,"",,,true,""
17.823801,FACE_ATTENTION,,,,,"",,,,""
17.85259,FACE_DETECTOR,,,,,"",,INIT,,""
17.853537,ALARM_NO_FACE,,,,,"",,,true,""
17.854105,FACE_ATTENTION,,,,,"",,,,""
17.884423,FACE_DETECTOR,,,,,"",,INIT,,""
17.885249,ALARM_NO_FACE,,,,,"",,,true,""
17.88584,FACE_ATTENTION,,,,,"",,,,""
17.923557,FACE_DETECTOR,,,,,"",,INIT,,""
17.92443,ALARM_NO_FACE,,,,,"",,,true,""
17.925053,FACE_ATTENTION,,,,,"",,,,""
17.963247,FACE_DETECTOR,,,,,"",,INIT,,""
17.964198,ALARM_NO_FACE,,,,,"",,,true,""
17.964964,FACE_ATTENTION,,,,,"",,,,""
18.001662,FACE_DETECTOR,,,,,"",,INIT,,""
18.002529,ALARM_NO_FACE,,,,,"",,,true,""
18.002977,FACE_ATTENTION,,,,,"",,,,""
18.034526,FACE_DETECTOR,,,,,"",,INIT,,""
18.035231,ALARM_NO_FACE,,,,,"",,,true,""
18.035716,FACE_ATTENTION,,,,,"",,,,""
18.068972,FACE_DETECTOR,,,,,"",,INIT,,""
18.069953,ALARM_NO_FACE,,,,,"",,,true,""
18.070488,FACE_ATTENTION,,,,,"",,,,""
18.106072,FACE_DETECTOR,,,,,"",,INIT,,""
18.106937,ALARM_NO_FACE,,,,,"",,,true,""
18.107535,FACE_ATTENTION,,,,,"",,,,""
18.147102,FACE_DETECTOR,,,,,"",,INIT,,""
18.147982,ALARM_NO_FACE,,,,,"",,,true,""
18.148499,FACE_ATTENTION,,,,,"",,,,""
18.186273,FACE_DETECTOR,,,,,"",,INIT,,""
18.187021,ALARM_NO_FACE,,,,,"",,,true,""
18.187504,FACE_ATTENTION,,,,,"",,,,""
18.226463,FACE_DETECTOR,,,,,"",,INIT,,""
18.228394,ALARM_NO_FACE,,,,,"",,,true,""
18.229422,FACE_ATTENTION,,,,,"",,,,""
18.264217,FACE_DETECTOR,,,,,"",,INIT,,""
18.265044,ALARM_NO_FACE,,,,,"",,,true,""
18.265563,FACE_ATTENTION,,,,,"",,,,""
18.302057,FACE_DETECTOR,,,,,"",,INIT,,""
18.303117,ALARM_NO_FACE,,,,,"",,,true,""
18.30391,FACE_ATTENTION,,,,,"",,,,""
18.345686,FACE_DETECTOR,,,,,"",,INIT,,""
18.346541,ALARM_NO_FACE,,,,,"",,,true,""
18.347079,FACE_ATTENTION,,,,,"",,,,""
18.382994,FACE_DETECTOR,,,,,"",,INIT,,""
18.383744,ALARM_NO_FACE,,,,,"",,,true,""
18.384235,FACE_ATTENTION,,,,,"",,,,""
18.420899,FACE_DETECTOR,,,,,"",,INIT,,""
18.421741,ALARM_NO_FACE,,,,,"",,,true,""
18.422362,FACE_ATTENTION,,,,,"",,,,""
18.460614,FACE_DETECTOR,,,,,"",,INIT,,""
18.461778,ALARM_NO_FACE,,,,,"",,,true,""
18.462409,FACE_ATTENTION,,,,,"",,,,""
18.503739,FACE_DETECTOR,,,,,"",,INIT,,""
18.504652,ALARM_NO_FACE,,,,,"",,,true,""
18.505306,FACE_ATTENTION,,,,,"",,,,""
18.548327,FACE_DETECTOR,,,,,"",,INIT,,""
18.549044,ALARM_NO_FACE,,,,,"",,,true,""
18.549537,FACE_ATTENTION,,,,,"",,,,""
18.588568,FACE_DETECTOR,,,,,"",,INIT,,""
18.589279,ALARM_NO_FACE,,,,,"",,,true,""
18.589768,FACE_ATTENTION,,,,,"",,,,""
18.629132,FACE_DETECTOR,,,,,"",,INIT,,""
18.629837,ALARM_NO_FACE,,,,,"",,,true,""
18.630338,FACE_ATTENTION,,,,,"",,,,""
18.666138,FACE_DETECTOR,,,,,"",,INIT,,""
18.66684,ALARM_NO_FACE,,,,,"",,,true,""
18.667276,FACE_ATTENTION,,,,,"",,,,""
18.704049,FACE_DETECTOR,,,,,"",,INIT,,""
18.704933,ALARM_NO_FACE,,,,,"",,,true,""
18.705575,FACE_ATTENTION,,,,,"",,,,""
18.706435,DATA_AGGREGATOR,,,,,"",,,,""
18.744049,FACE_DETECTOR,,,,,"",,INIT,,""
18.744805,ALARM_NO_FACE,,,,,"",,,true,""
18.745328,FACE_ATTENTION,,,,,"",,,,""
18.783538,FACE_DETECTOR,,,,,"",,INIT,,""
18.784413,ALARM_NO_FACE,,,,,"",,,true,""
18.78505,FACE_ATTENTION,,,,,"",,,,""
18.829673,FACE_DETECTOR,,,,,"",,INIT,,""
18.830551,ALARM_NO_FACE,,,,,"",,,true,""
18.831148,FACE_ATTENTION,,,,,"",,,,""
18.875336,FACE_DETECTOR,,,,,"",,INIT,,""
18.876192,ALARM_NO_FACE,,,,,"",,,true,""
18.876783,FACE_ATTENTION,,,,,"",,,,""
18.915676,FACE_DETECTOR,,,,,"",,INIT,,""
18.916868,ALARM_NO_FACE,,,,,"",,,true,""
18.917663,FACE_ATTENTION,,,,,"",,,,""
18.954045,FACE_DETECTOR,,,,,"",,INIT,,""
18.954887,ALARM_NO_FACE,,,,,"",,,true,""
18.955492,FACE_ATTENTION,,,,,"",,,,""
18.991513,FACE_DETECTOR,,,,,"",,INIT,,""
18.992208,ALARM_NO_FACE,,,,,"",,,true,""
18.99273,FACE_ATTENTION,,,,,"",,,,""
19.029949,FACE_DETECTOR,,,,,"",,INIT,,""
19.030795,ALARM_NO_FACE,,,,,"",,,true,""
19.031448,FACE_ATTENTION,,,,,"",,,,""
19.061904,FACE_DETECTOR,,,,,"",,INIT,,""
19.062786,ALARM_NO_FACE,,,,,"",,,true,""
19.063228,FACE_ATTENTION,,,,,"",,,,""
19.102807,FACE_DETECTOR,,,,,"",,INIT,,""
19.103523,ALARM_NO_FACE,,,,,"",,,true,""
19.104768,FACE_ATTENTION,,,,,"",,,,""
19.136883,FACE_DETECTOR,,,,,"",,INIT,,""
19.137602,ALARM_NO_FACE,,,,,"",,,true,""
19.138263,FACE_ATTENTION,,,,,"",,,,""
19.174434,FACE_DETECTOR,,,,,"",,INIT,,""
19.17698,ALARM_NO_FACE,,,,,"",,,true,""
19.17698,FACE_ATTENTION,,,,,"",,,,""
19.214011,FACE_DETECTOR,,,,,"",,INIT,,""
19.214802,ALARM_NO_FACE,,,,,"",,,true,""
19.215333,FACE_ATTENTION,,,,,"",,,,""
19.255618,FACE_DETECTOR,,,,,"",,INIT,,""
19.25655,ALARM_NO_FACE,,,,,"",,,true,""
19.257196,FACE_ATTENTION,,,,,"",,,,""
19.294557,FACE_DETECTOR,,,,,"",,INIT,,""
19.295609,ALARM_NO_FACE,,,,,"",,,true,""
